FBtr0308651	3R	100.000	13	0	0	47	59	4162170	4162182	701	26.3
FBtr0308651	3R	100.000	13	0	0	41	53	4202487	4202499	701	26.3
FBtr0308651	3R	100.000	13	0	0	265	277	4205786	4205774	701	26.3
FBtr0308651	3R	100.000	13	0	0	169	181	4223116	4223104	701	26.3
FBtr0308651	3R	100.000	13	0	0	391	403	4405105	4405117	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	4537964	4537952	701	26.3
FBtr0308651	3R	100.000	13	0	0	390	402	4559577	4559589	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	4639385	4639373	701	26.3
FBtr0308651	3R	100.000	13	0	0	39	51	4646090	4646102	701	26.3
FBtr0308651	3R	100.000	13	0	0	173	185	4687133	4687121	701	26.3
FBtr0308651	3R	100.000	13	0	0	67	79	4698220	4698232	701	26.3
FBtr0308651	3R	100.000	13	0	0	110	122	4818598	4818586	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	4868761	4868773	701	26.3
FBtr0308651	3R	100.000	13	0	0	131	143	4908486	4908474	701	26.3
FBtr0308651	3R	100.000	13	0	0	324	336	4996698	4996710	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	5085168	5085156	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	5085300	5085288	701	26.3
FBtr0308651	3R	100.000	13	0	0	3	15	5181637	5181649	701	26.3
FBtr0308651	3R	100.000	13	0	0	48	60	5262538	5262526	701	26.3
FBtr0308651	3R	94.118	17	1	0	192	208	5372326	5372342	701	26.3
FBtr0308651	3R	100.000	13	0	0	335	347	5701224	5701236	701	26.3
FBtr0308651	3R	100.000	13	0	0	303	315	5714351	5714339	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	5720261	5720273	701	26.3
FBtr0308651	3R	100.000	13	0	0	339	351	5736185	5736173	701	26.3
FBtr0308651	3R	100.000	13	0	0	351	363	6035322	6035310	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	6056340	6056352	701	26.3
FBtr0308651	3R	100.000	13	0	0	317	329	6114331	6114343	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	6156189	6156177	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	6192087	6192099	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	6323865	6323877	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	6382071	6382083	701	26.3
FBtr0308651	3R	100.000	13	0	0	121	133	6518310	6518298	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	6524064	6524052	701	26.3
FBtr0308651	3R	90.476	21	2	0	355	375	6570931	6570951	701	26.3
FBtr0308651	3R	100.000	13	0	0	89	101	6600292	6600280	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	6710103	6710091	701	26.3
FBtr0308651	3R	100.000	13	0	0	53	65	6750463	6750475	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	6757894	6757882	701	26.3
FBtr0308651	3R	100.000	13	0	0	101	113	6803040	6803028	701	26.3
FBtr0308651	3R	100.000	13	0	0	127	139	6905681	6905669	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	6919699	6919687	701	26.3
FBtr0308651	3R	100.000	13	0	0	321	333	6938238	6938226	701	26.3
FBtr0308651	3R	100.000	13	0	0	67	79	7063751	7063763	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	7074137	7074149	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	7277128	7277116	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	7282569	7282581	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	7309002	7308990	701	26.3
FBtr0308651	3R	100.000	13	0	0	383	395	7343078	7343090	701	26.3
FBtr0308651	3R	100.000	13	0	0	75	87	7407744	7407732	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	7444156	7444168	701	26.3
FBtr0308651	3R	100.000	13	0	0	217	229	7601318	7601306	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	7651950	7651962	701	26.3
FBtr0308651	3R	100.000	13	0	0	318	330	7660416	7660428	701	26.3
FBtr0308651	3R	94.118	17	1	0	280	296	7846429	7846445	701	26.3
FBtr0308651	3R	94.118	17	1	0	35	51	7928945	7928929	701	26.3
FBtr0308651	3R	100.000	13	0	0	334	346	7945468	7945456	701	26.3
FBtr0308651	3R	100.000	13	0	0	76	88	7984793	7984781	701	26.3
FBtr0308651	3R	100.000	13	0	0	105	117	8041440	8041452	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	8046893	8046881	701	26.3
FBtr0308651	3R	100.000	13	0	0	292	304	8077388	8077400	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	8278274	8278286	701	26.3
FBtr0308651	3R	100.000	13	0	0	224	236	8291676	8291688	701	26.3
FBtr0308651	3R	100.000	13	0	0	228	240	8299199	8299211	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	8367807	8367795	701	26.3
FBtr0308651	3R	100.000	13	0	0	174	186	8412550	8412562	701	26.3
FBtr0308651	3R	94.118	17	1	0	245	261	8436203	8436187	701	26.3
FBtr0308651	3R	100.000	13	0	0	84	96	8564571	8564583	701	26.3
FBtr0308651	3R	94.118	17	1	0	36	52	8752820	8752836	701	26.3
FBtr0308651	3R	100.000	13	0	0	131	143	8780234	8780246	701	26.3
FBtr0308651	3R	100.000	13	0	0	364	376	8866131	8866119	701	26.3
FBtr0308651	3R	100.000	13	0	0	94	106	8942508	8942496	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	8976272	8976260	701	26.3
FBtr0308651	3R	100.000	13	0	0	29	41	8989397	8989385	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	9011143	9011131	701	26.3
FBtr0308651	3R	100.000	13	0	0	277	289	9016449	9016461	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	9030080	9030068	701	26.3
FBtr0308651	3R	100.000	13	0	0	55	67	9033197	9033185	701	26.3
FBtr0308651	3R	100.000	13	0	0	320	332	9061199	9061187	701	26.3
FBtr0308651	3R	100.000	13	0	0	71	83	9406771	9406759	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	9439341	9439353	701	26.3
FBtr0308651	3R	100.000	13	0	0	88	100	9508738	9508750	701	26.3
FBtr0308651	3R	100.000	13	0	0	91	103	9686104	9686092	701	26.3
FBtr0308651	3R	100.000	13	0	0	91	103	9693424	9693412	701	26.3
FBtr0308651	3R	100.000	13	0	0	39	51	9773429	9773417	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	9879129	9879141	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	9889343	9889355	701	26.3
FBtr0308651	3R	94.118	17	1	0	230	246	9983937	9983921	701	26.3
FBtr0308651	3R	100.000	13	0	0	56	68	10030495	10030483	701	26.3
FBtr0308651	3R	100.000	13	0	0	336	348	10093557	10093545	701	26.3
FBtr0308651	3R	94.118	17	1	0	43	59	10114088	10114072	701	26.3
FBtr0308651	3R	100.000	13	0	0	216	228	10266984	10266972	701	26.3
FBtr0308651	3R	100.000	13	0	0	8	20	10278053	10278065	701	26.3
FBtr0308651	3R	100.000	13	0	0	142	154	10285594	10285606	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	10502341	10502329	701	26.3
FBtr0308651	3R	100.000	13	0	0	103	115	10502373	10502385	701	26.3
FBtr0308651	3R	100.000	13	0	0	90	102	10563242	10563230	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	10603425	10603437	701	26.3
FBtr0308651	3R	100.000	13	0	0	254	266	10653923	10653935	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	10659746	10659758	701	26.3
FBtr0308651	3R	100.000	13	0	0	106	118	10978004	10977992	701	26.3
FBtr0308651	3R	100.000	13	0	0	10	22	11033000	11033012	701	26.3
FBtr0308651	3R	100.000	13	0	0	67	79	11221317	11221305	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	11244834	11244846	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	11376656	11376668	701	26.3
FBtr0308651	3R	94.118	17	1	0	252	268	11424841	11424825	701	26.3
FBtr0308651	3R	100.000	13	0	0	318	330	11482166	11482178	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	11551248	11551236	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	11636730	11636718	701	26.3
FBtr0308651	3R	100.000	13	0	0	179	191	11661634	11661622	701	26.3
FBtr0308651	3R	100.000	13	0	0	2	14	11686693	11686705	701	26.3
FBtr0308651	3R	100.000	13	0	0	134	146	11733665	11733653	701	26.3
FBtr0308651	3R	100.000	13	0	0	333	345	11779253	11779241	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	11844150	11844138	701	26.3
FBtr0308651	3R	100.000	13	0	0	21	33	11861349	11861361	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	11935841	11935829	701	26.3
FBtr0308651	3R	100.000	13	0	0	142	154	12064549	12064561	701	26.3
FBtr0308651	3R	100.000	13	0	0	320	332	12114991	12115003	701	26.3
FBtr0308651	3R	100.000	13	0	0	221	233	12391463	12391475	701	26.3
FBtr0308651	3R	100.000	13	0	0	287	299	12692848	12692860	701	26.3
FBtr0308651	3R	100.000	13	0	0	104	116	12697652	12697664	701	26.3
FBtr0308651	3R	100.000	13	0	0	50	62	12777914	12777926	701	26.3
FBtr0308651	3R	100.000	13	0	0	323	335	12844797	12844809	701	26.3
FBtr0308651	3R	94.118	17	1	0	79	95	12970404	12970388	701	26.3
FBtr0308651	3R	100.000	13	0	0	41	53	12987281	12987269	701	26.3
FBtr0308651	3R	94.118	17	1	0	8	24	12991681	12991665	701	26.3
FBtr0308651	3R	100.000	13	0	0	315	327	13111912	13111924	701	26.3
FBtr0308651	3R	100.000	13	0	0	155	167	13157434	13157422	701	26.3
FBtr0308651	3R	100.000	13	0	0	315	327	13162569	13162557	701	26.3
FBtr0308651	3R	100.000	13	0	0	88	100	13202902	13202890	701	26.3
FBtr0308651	3R	100.000	13	0	0	383	395	13270782	13270794	701	26.3
FBtr0308651	3R	100.000	13	0	0	14	26	13359917	13359905	701	26.3
FBtr0308651	3R	94.118	17	1	0	75	91	13378405	13378389	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	13484173	13484185	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	13486300	13486288	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	13649976	13649988	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	13650042	13650054	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	13682806	13682794	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	13747393	13747405	701	26.3
FBtr0308651	3R	100.000	13	0	0	334	346	13801070	13801058	701	26.3
FBtr0308651	3R	100.000	13	0	0	366	378	13954822	13954810	701	26.3
FBtr0308651	3R	100.000	13	0	0	297	309	13959889	13959901	701	26.3
FBtr0308651	3R	100.000	13	0	0	32	44	13965731	13965743	701	26.3
FBtr0308651	3R	100.000	13	0	0	89	101	13992393	13992381	701	26.3
FBtr0308651	3R	100.000	13	0	0	8	20	14044524	14044536	701	26.3
FBtr0308651	3R	94.118	17	1	0	36	52	14092776	14092760	701	26.3
FBtr0308651	3R	94.118	17	1	0	31	47	14235435	14235451	701	26.3
FBtr0308651	3R	100.000	13	0	0	275	287	14270377	14270365	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	14322057	14322045	701	26.3
FBtr0308651	3R	100.000	13	0	0	213	225	14344401	14344389	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	14432583	14432571	701	26.3
FBtr0308651	3R	100.000	13	0	0	320	332	14501714	14501726	701	26.3
FBtr0308651	3R	100.000	13	0	0	141	153	14649654	14649666	701	26.3
FBtr0308651	3R	100.000	13	0	0	88	100	14696693	14696681	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	14819086	14819074	701	26.3
FBtr0308651	3R	100.000	13	0	0	385	397	14856456	14856468	701	26.3
FBtr0308651	3R	94.118	17	1	0	174	190	14871198	14871214	701	26.3
FBtr0308651	3R	94.118	17	1	0	207	223	14977092	14977108	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	15127164	15127152	701	26.3
FBtr0308651	3R	100.000	13	0	0	110	122	15256502	15256514	701	26.3
FBtr0308651	3R	100.000	13	0	0	54	66	15326389	15326377	701	26.3
FBtr0308651	3R	100.000	13	0	0	42	54	15332650	15332638	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	15374926	15374938	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	15414277	15414289	701	26.3
FBtr0308651	3R	94.118	17	1	0	31	47	15424382	15424366	701	26.3
FBtr0308651	3R	100.000	13	0	0	239	251	15507686	15507674	701	26.3
FBtr0308651	3R	100.000	13	0	0	37	49	15615133	15615121	701	26.3
FBtr0308651	3R	100.000	13	0	0	84	96	15694055	15694043	701	26.3
FBtr0308651	3R	100.000	13	0	0	341	353	15819611	15819623	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	15925840	15925828	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	15935217	15935229	701	26.3
FBtr0308651	3R	100.000	13	0	0	70	82	15945890	15945902	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	15999458	15999470	701	26.3
FBtr0308651	3R	100.000	13	0	0	375	387	16120455	16120467	701	26.3
FBtr0308651	3R	100.000	13	0	0	50	62	16190988	16191000	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16237516	16237528	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16257548	16257560	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16257566	16257578	701	26.3
FBtr0308651	3R	100.000	13	0	0	106	118	16278352	16278364	701	26.3
FBtr0308651	3R	94.118	17	1	0	47	63	16451592	16451576	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	16592684	16592672	701	26.3
FBtr0308651	3R	100.000	13	0	0	335	347	16703068	16703080	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16827575	16827563	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16827599	16827587	701	26.3
FBtr0308651	3R	100.000	13	0	0	216	228	16871441	16871429	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	16906092	16906104	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	16933827	16933815	701	26.3
FBtr0308651	3R	94.118	17	1	0	5	21	16960288	16960304	701	26.3
FBtr0308651	3R	100.000	13	0	0	67	79	17076699	17076687	701	26.3
FBtr0308651	3R	90.476	21	2	0	168	188	17087217	17087237	701	26.3
FBtr0308651	3R	100.000	13	0	0	103	115	17250920	17250908	701	26.3
FBtr0308651	3R	100.000	13	0	0	331	343	17269051	17269063	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	17278896	17278884	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	17386113	17386125	701	26.3
FBtr0308651	3R	100.000	13	0	0	75	87	17468743	17468731	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	17471695	17471683	701	26.3
FBtr0308651	3R	100.000	13	0	0	284	296	17503119	17503131	701	26.3
FBtr0308651	3R	100.000	13	0	0	134	146	17584025	17584013	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	17659274	17659262	701	26.3
FBtr0308651	3R	100.000	13	0	0	204	216	17745788	17745800	701	26.3
FBtr0308651	3R	100.000	13	0	0	132	144	17801333	17801345	701	26.3
FBtr0308651	3R	94.118	17	1	0	316	332	17922684	17922700	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	17967387	17967399	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	18013316	18013328	701	26.3
FBtr0308651	3R	100.000	13	0	0	266	278	18037948	18037936	701	26.3
FBtr0308651	3R	100.000	13	0	0	81	93	18061384	18061372	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	18104866	18104854	701	26.3
FBtr0308651	3R	100.000	13	0	0	122	134	18173067	18173055	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	18173390	18173402	701	26.3
FBtr0308651	3R	100.000	13	0	0	89	101	18193437	18193425	701	26.3
FBtr0308651	3R	100.000	13	0	0	321	333	18230455	18230467	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	18238387	18238399	701	26.3
FBtr0308651	3R	100.000	13	0	0	371	383	18301190	18301178	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	18416732	18416720	701	26.3
FBtr0308651	3R	100.000	13	0	0	127	139	18592382	18592370	701	26.3
FBtr0308651	3R	100.000	13	0	0	260	272	18599616	18599604	701	26.3
FBtr0308651	3R	100.000	13	0	0	276	288	18675963	18675975	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	18714452	18714464	701	26.3
FBtr0308651	3R	100.000	13	0	0	40	52	18819518	18819506	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	18878580	18878592	701	26.3
FBtr0308651	3R	100.000	13	0	0	89	101	18944145	18944133	701	26.3
FBtr0308651	3R	94.118	17	1	0	322	338	19015082	19015066	701	26.3
FBtr0308651	3R	100.000	13	0	0	193	205	19021745	19021733	701	26.3
FBtr0308651	3R	100.000	13	0	0	182	194	19081844	19081856	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	19119814	19119802	701	26.3
FBtr0308651	3R	94.118	17	1	0	30	46	19169334	19169350	701	26.3
FBtr0308651	3R	94.118	17	1	0	307	323	19179193	19179177	701	26.3
FBtr0308651	3R	100.000	13	0	0	239	251	19244499	19244487	701	26.3
FBtr0308651	3R	94.118	17	1	0	300	316	19258636	19258652	701	26.3
FBtr0308651	3R	100.000	13	0	0	230	242	19266292	19266280	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	19290017	19290029	701	26.3
FBtr0308651	3R	100.000	13	0	0	72	84	19371011	19370999	701	26.3
FBtr0308651	3R	94.118	17	1	0	81	97	19453341	19453357	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	19513440	19513452	701	26.3
FBtr0308651	3R	100.000	13	0	0	322	334	19529043	19529055	701	26.3
FBtr0308651	3R	100.000	13	0	0	89	101	19555135	19555123	701	26.3
FBtr0308651	3R	100.000	13	0	0	156	168	19679363	19679351	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20009872	20009884	701	26.3
FBtr0308651	3R	100.000	13	0	0	32	44	20011393	20011405	701	26.3
FBtr0308651	3R	100.000	13	0	0	67	79	20047291	20047303	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	20145115	20145127	701	26.3
FBtr0308651	3R	100.000	13	0	0	105	117	20192990	20193002	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	20227528	20227540	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	20238289	20238301	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20258352	20258340	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	20288504	20288516	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20288923	20288935	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20293863	20293875	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20299300	20299312	701	26.3
FBtr0308651	3R	100.000	13	0	0	323	335	20373236	20373224	701	26.3
FBtr0308651	3R	100.000	13	0	0	92	104	20378055	20378043	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	20422877	20422865	701	26.3
FBtr0308651	3R	100.000	13	0	0	61	73	20462250	20462262	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	20492425	20492437	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	20494199	20494187	701	26.3
FBtr0308651	3R	100.000	13	0	0	201	213	20503416	20503404	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	20577185	20577197	701	26.3
FBtr0308651	3R	100.000	13	0	0	190	202	20698796	20698808	701	26.3
FBtr0308651	3R	100.000	13	0	0	32	44	20755202	20755214	701	26.3
FBtr0308651	3R	100.000	13	0	0	391	403	20895252	20895240	701	26.3
FBtr0308651	3R	94.118	17	1	0	30	46	20930773	20930757	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	20949078	20949066	701	26.3
FBtr0308651	3R	100.000	13	0	0	75	87	20969898	20969910	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	21088451	21088439	701	26.3
FBtr0308651	3R	100.000	13	0	0	189	201	21130842	21130854	701	26.3
FBtr0308651	3R	94.118	17	1	0	203	219	21218048	21218064	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	21228132	21228144	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	21228298	21228310	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	21260309	21260321	701	26.3
FBtr0308651	3R	100.000	13	0	0	296	308	21273503	21273515	701	26.3
FBtr0308651	3R	100.000	13	0	0	239	251	21365301	21365289	701	26.3
FBtr0308651	3R	100.000	13	0	0	32	44	21437817	21437805	701	26.3
FBtr0308651	3R	100.000	13	0	0	161	173	21544707	21544719	701	26.3
FBtr0308651	3R	100.000	13	0	0	105	117	21729646	21729634	701	26.3
FBtr0308651	3R	100.000	13	0	0	37	49	21772395	21772383	701	26.3
FBtr0308651	3R	100.000	13	0	0	103	115	21847117	21847105	701	26.3
FBtr0308651	3R	100.000	13	0	0	47	59	21852060	21852048	701	26.3
FBtr0308651	3R	100.000	13	0	0	175	187	22020549	22020537	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	22158995	22159007	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	22162790	22162802	701	26.3
FBtr0308651	3R	100.000	13	0	0	247	259	22254698	22254710	701	26.3
FBtr0308651	3R	100.000	13	0	0	286	298	22290292	22290280	701	26.3
FBtr0308651	3R	100.000	13	0	0	91	103	22292255	22292267	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	22418508	22418520	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	22426021	22426009	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	22431108	22431096	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	22459115	22459127	701	26.3
FBtr0308651	3R	94.118	17	1	0	319	335	22578351	22578335	701	26.3
FBtr0308651	3R	100.000	13	0	0	309	321	22638812	22638800	701	26.3
FBtr0308651	3R	100.000	13	0	0	302	314	22725147	22725159	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	22727321	22727333	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	22787388	22787400	701	26.3
FBtr0308651	3R	100.000	13	0	0	335	347	22803130	22803118	701	26.3
FBtr0308651	3R	100.000	13	0	0	54	66	22830832	22830820	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	22838772	22838760	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	22850101	22850113	701	26.3
FBtr0308651	3R	100.000	13	0	0	172	184	22917099	22917087	701	26.3
FBtr0308651	3R	100.000	13	0	0	326	338	22981661	22981673	701	26.3
FBtr0308651	3R	100.000	13	0	0	42	54	23098603	23098615	701	26.3
FBtr0308651	3R	100.000	13	0	0	239	251	23122331	23122343	701	26.3
FBtr0308651	3R	100.000	13	0	0	112	124	23263762	23263750	701	26.3
FBtr0308651	3R	100.000	13	0	0	130	142	23274817	23274829	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	23292516	23292504	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	23298722	23298734	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	23391300	23391288	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	23586687	23586675	701	26.3
FBtr0308651	3R	100.000	13	0	0	74	86	23757201	23757189	701	26.3
FBtr0308651	3R	94.118	17	1	0	30	46	23807701	23807685	701	26.3
FBtr0308651	3R	100.000	13	0	0	107	119	23810322	23810334	701	26.3
FBtr0308651	3R	100.000	13	0	0	266	278	23853606	23853618	701	26.3
FBtr0308651	3R	100.000	13	0	0	182	194	23934606	23934618	701	26.3
FBtr0308651	3R	100.000	13	0	0	33	45	23954659	23954647	701	26.3
FBtr0308651	3R	100.000	13	0	0	2	14	24032760	24032772	701	26.3
FBtr0308651	3R	100.000	13	0	0	91	103	24039863	24039851	701	26.3
FBtr0308651	3R	100.000	13	0	0	101	113	24170220	24170232	701	26.3
FBtr0308651	3R	100.000	13	0	0	16	28	24203052	24203064	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	24225458	24225446	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	24225510	24225498	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	24244517	24244529	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	24244522	24244534	701	26.3
FBtr0308651	3R	100.000	13	0	0	177	189	24299268	24299256	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	24385782	24385794	701	26.3
FBtr0308651	3R	100.000	13	0	0	136	148	24442844	24442856	701	26.3
FBtr0308651	3R	100.000	13	0	0	319	331	24612425	24612437	701	26.3
FBtr0308651	3R	94.118	17	1	0	335	351	24627335	24627351	701	26.3
FBtr0308651	3R	100.000	13	0	0	214	226	24648650	24648638	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	24716788	24716800	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	24796233	24796245	701	26.3
FBtr0308651	3R	94.118	17	1	0	320	336	24803727	24803743	701	26.3
FBtr0308651	3R	100.000	13	0	0	29	41	24831299	24831287	701	26.3
FBtr0308651	3R	94.118	17	1	0	115	131	24867899	24867915	701	26.3
FBtr0308651	3R	100.000	13	0	0	362	374	24923390	24923402	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	24996303	24996291	701	26.3
FBtr0308651	3R	100.000	13	0	0	225	237	25019991	25019979	701	26.3
FBtr0308651	3R	100.000	13	0	0	88	100	25149596	25149608	701	26.3
FBtr0308651	3R	100.000	13	0	0	73	85	25206918	25206906	701	26.3
FBtr0308651	3R	100.000	13	0	0	5	17	25223535	25223523	701	26.3
FBtr0308651	3R	100.000	13	0	0	211	223	25395293	25395305	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	25600369	25600381	701	26.3
FBtr0308651	3R	100.000	13	0	0	254	266	25615689	25615701	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	25619847	25619859	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	25881005	25880993	701	26.3
FBtr0308651	3R	100.000	13	0	0	315	327	25983016	25983004	701	26.3
FBtr0308651	3R	100.000	13	0	0	35	47	26022472	26022484	701	26.3
FBtr0308651	3R	100.000	13	0	0	48	60	26048566	26048578	701	26.3
FBtr0308651	3R	100.000	13	0	0	49	61	26261003	26260991	701	26.3
FBtr0308651	3R	94.118	17	1	0	31	47	26458504	26458488	701	26.3
FBtr0308651	3R	100.000	13	0	0	132	144	26590475	26590463	701	26.3
FBtr0308651	3R	100.000	13	0	0	221	233	26649242	26649230	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	26864426	26864438	701	26.3
FBtr0308651	3R	100.000	13	0	0	109	121	27140497	27140509	701	26.3
FBtr0308651	3R	94.118	17	1	0	31	47	27192764	27192748	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	27409063	27409051	701	26.3
FBtr0308651	3R	100.000	13	0	0	34	46	27460454	27460442	701	26.3
FBtr0308651	3R	100.000	13	0	0	140	152	27518777	27518789	701	26.3
FBtr0308651	3R	100.000	13	0	0	36	48	27533166	27533178	701	26.3
FBtr0308651	3R	100.000	13	0	0	38	50	27537185	27537197	701	26.3
FBtr0308651	3R	100.000	13	0	0	176	188	27546492	27546504	701	26.3
FBtr0308651	3R	94.118	17	1	0	388	404	27554724	27554708	701	26.3
